bbl,address,on_dhcr_list,stab_units_by_year,stab_units_ever_nonzero,stab_units_latest_year,unit_count,year_built,building_class,is_condo_coop,abatement_type,abatement_end_year,stab_unit_trend,stabilization_confidence,stabilization_confidence_reason,hpd_violation_count_total,hpd_violation_count_open,hpd_violation_count_class_c,hpd_violation_count_open_class_c,building_safety_tier,building_safety_tier_reason
3001650001,,0,"{""2018"": 368.0}",1,2018.0,,,,0,,,not found in any historical mirror year (2009/2011/2012/2013),moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2018 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001657501,234 TO 238 LIVINGSTON ST,1,"{""2012"": 271.0, ""2013"": 271.0, ""2015"": 271.0, ""2016"": 271.0, ""2017"": 271.0, ""2018"": 271.0, ""2019"": 271.0, ""2021"": 271.0, ""2022"": 271.0, ""2023"": 271.0, ""2024"": 271.0}",1,2024.0,,,A,0,421-A (1-15),,"registered in historical mirror: 2012,2013",high,on current DHCR list and has a 421-a abatement,9.0,3.0,3.0,2.0,concerning,2 open immediately-hazardous (class C) HPD violation(s)
3001657504,35 TO 51 HOYT ST,1,"{""2023"": 368.0, ""2024"": 368.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3001660025,302 TO 312 LIVINGSTON ST,1,"{""2023"": 150.0, ""2024"": 48.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,5.0,0.0,3.0,0.0,clean_record,0 open HPD violations on record
3001660033,324 LIVINGSTON ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2020"": 6.0, ""2021"": 6.0, ""2022"": 6.0, ""2023"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001667502,33 BOND ST,1,"{""2017"": 335.0, ""2018"": 338.0, ""2019"": 325.0, ""2020"": 318.0, ""2021"": 311.0, ""2022"": 307.0, ""2023"": 303.0, ""2024"": 295.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,23.0,4.0,16.0,4.0,concerning,4 open immediately-hazardous (class C) HPD violation(s)
3001670013,327 TO 359 SCHERMERHORN ST,1,"{""2017"": 749.0, ""2018"": 750.0, ""2019"": 750.0, ""2020"": 750.0, ""2021"": 750.0, ""2022"": 750.0, ""2023"": 750.0}",1,2023.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,26.0,5.0,17.0,4.0,concerning,4 open immediately-hazardous (class C) HPD violation(s)
3001670016,362 TO 366 LIVINGSTON ST,1,"{""2007"": 20.0, ""2008"": 20.0, ""2009"": 20.0, ""2010"": 34.0, ""2011"": 34.0, ""2012"": 20.0, ""2015"": 20.0, ""2016"": 20.0, ""2017"": 20.0, ""2018"": 20.0, ""2019"": 20.0, ""2020"": 20.0, ""2021"": 20.0, ""2022"": 20.0, ""2024"": 20.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012",high,on current DHCR list,27.0,4.0,13.0,1.0,concerning,1 open immediately-hazardous (class C) HPD violation(s)
3001670051,323 SCHERMERHORN ST,1,,0,,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,3.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3001700015,160 SCHERMERHORN ST,1,"{""2007"": 216.0, ""2008"": 216.0, ""2009"": 216.0, ""2010"": 216.0, ""2011"": 216.0, ""2012"": 216.0, ""2013"": 215.0, ""2014"": 216.0, ""2015"": 216.0, ""2016"": 216.0, ""2017"": 216.0, ""2018"": 215.0, ""2019"": 217.0, ""2020"": 217.0, ""2021"": 217.0, ""2022"": 217.0, ""2023"": 217.0, ""2024"": 217.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list,45.0,0.0,25.0,0.0,clean_record,0 open HPD violations on record
3001710001,194 TO 230 SCHERMERHORN ST,1,"{""2007"": 154.0, ""2008"": 154.0, ""2009"": 158.0, ""2010"": 158.0, ""2011"": 158.0, ""2012"": 158.0, ""2013"": 158.0, ""2014"": 158.0, ""2015"": 158.0, ""2016"": 158.0, ""2017"": 158.0, ""2018"": 158.0, ""2019"": 158.0, ""2020"": 158.0, ""2021"": 158.0, ""2022"": 158.0, ""2023"": 158.0, ""2024"": 158.0}",1,2024.0,,,A,0,421-A (1-15),,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list and has a 421-a abatement,7.0,0.0,6.0,0.0,clean_record,0 open HPD violations on record
3001710049,335 STATE ST,1,"{""2007"": 56.0, ""2008"": 56.0, ""2009"": 53.0, ""2010"": 52.0, ""2011"": 51.0, ""2012"": 50.0, ""2013"": 48.0, ""2014"": 47.0, ""2015"": 41.0, ""2016"": 40.0, ""2017"": 36.0, ""2018"": 36.0, ""2019"": 34.0, ""2020"": 35.0, ""2021"": 35.0, ""2022"": 34.0, ""2023"": 34.0, ""2024"": 34.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3001710053,,0,"{""2007"": 8.0, ""2008"": 8.0}",1,2008.0,,,,0,,,not found in any historical mirror year (2009/2011/2012/2013),moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2008 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001720047,411 STATE ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 4.0, ""2010"": 4.0, ""2011"": 4.0, ""2012"": 4.0, ""2013"": 3.0, ""2014"": 2.0, ""2015"": 2.0, ""2016"": 2.0, ""2017"": 2.0, ""2018"": 2.0, ""2019"": 2.0, ""2022"": 3.0, ""2023"": 2.0, ""2024"": 2.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,11.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3001720049,407 STATE ST,1,"{""2011"": 12.0, ""2022"": 12.0, ""2023"": 12.0, ""2024"": 12.0}",1,2024.0,,,A,0,,,registered in historical mirror: 2011,high,on current DHCR list,16.0,10.0,0.0,0.0,some_issues,10 open HPD violations (none class C)
3001720064,375 STATE ST,1,"{""2007"": 20.0, ""2008"": 20.0, ""2009"": 20.0, ""2010"": 20.0, ""2011"": 20.0, ""2012"": 20.0, ""2013"": 20.0, ""2014"": 20.0, ""2015"": 20.0, ""2016"": 20.0, ""2017"": 18.0, ""2018"": 14.0, ""2019"": 7.0, ""2020"": 7.0, ""2021"": 7.0, ""2022"": 7.0, ""2023"": 7.0, ""2024"": 7.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,3.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3001720066,371 STATE ST,1,"{""2023"": 3.0, ""2024"": 3.0}",1,2024.0,,,A,0,,,registered in historical mirror: 2012,high,on current DHCR list,4.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3001727501,48 TO 66 NEVINS ST,1,"{""2024"": 129.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,4.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3001730010,,0,,0,,,,,0,,,registered in historical mirror: 2009,unknown,"no DHCR/abatement/nycdb signal, and PLUTO year-built/unit-count data unavailable to apply the fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001730033,,0,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 5.0, ""2010"": 4.0, ""2011"": 3.0, ""2012"": 2.0, ""2013"": 1.0, ""2014"": 1.0, ""2015"": 1.0}",1,2015.0,,,,0,,,"registered in historical mirror: 2009,2011,2012,2013",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2015 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001730044,451 STATE ST,1,"{""2007"": 5.0, ""2008"": 5.0, ""2010"": 5.0, ""2011"": 4.0, ""2012"": 2.0, ""2013"": 2.0, ""2014"": 1.0, ""2015"": 1.0, ""2016"": 1.0, ""2017"": 1.0, ""2018"": 1.0, ""2019"": 1.0, ""2020"": 1.0, ""2021"": 1.0, ""2022"": 1.0, ""2023"": 1.0, ""2024"": 1.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list,3.0,3.0,1.0,1.0,concerning,1 open immediately-hazardous (class C) HPD violation(s)
3001730048,445 STATE ST,1,"{""2010"": 5.0, ""2011"": 4.0, ""2012"": 3.0, ""2013"": 3.0, ""2014"": 3.0, ""2015"": 3.0, ""2016"": 3.0, ""2017"": 3.0, ""2018"": 4.0, ""2019"": 4.0, ""2020"": 4.0, ""2021"": 4.0, ""2022"": 4.0, ""2023"": 4.0, ""2024"": 4.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001730049,443 STATE ST,1,"{""2007"": 13.0, ""2008"": 12.0, ""2009"": 13.0, ""2010"": 7.0, ""2011"": 7.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2020"": 6.0, ""2021"": 6.0, ""2022"": 6.0, ""2023"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,4.0,2.0,4.0,2.0,concerning,2 open immediately-hazardous (class C) HPD violation(s)
3001747502,,0,"{""2024"": 178.0}",1,2024.0,,,,0,,,not found in any historical mirror year (2009/2011/2012/2013),moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2024 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3001760006,,0,"{""2018"": 11.0, ""2019"": 11.0}",1,2019.0,,,,0,,,"registered in historical mirror: 2009,2013",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2019 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001760041,325 TO 327 ATLANTIC AVE,1,"{""2018"": 8.0, ""2019"": 8.0}",1,2019.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3001760049,307 ATLANTIC AVE,1,"{""2010"": 26.0, ""2011"": 26.0, ""2012"": 26.0, ""2013"": 26.0, ""2014"": 26.0, ""2015"": 26.0, ""2016"": 26.0, ""2017"": 26.0, ""2018"": 26.0, ""2019"": 26.0, ""2020"": 26.0, ""2021"": 26.0, ""2022"": 26.0, ""2023"": 26.0, ""2024"": 26.0}",1,2024.0,,,A,0,421-A (1-15),,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001760051,,0,"{""2007"": 4.0, ""2008"": 4.0, ""2009"": 4.0, ""2012"": 4.0, ""2015"": 4.0, ""2016"": 3.0}",1,2016.0,,,,0,,,"registered in historical mirror: 2009,2012",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2016 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3001770002,,0,,0,,,,,0,,,"registered in historical mirror: 2011,2012",unknown,"no DHCR/abatement/nycdb signal, and PLUTO year-built/unit-count data unavailable to apply the fallback heuristic",2.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3001770006,346 STATE ST,1,"{""2007"": 12.0, ""2008"": 12.0, ""2009"": 12.0, ""2010"": 12.0, ""2011"": 12.0, ""2012"": 12.0, ""2013"": 12.0, ""2014"": 12.0, ""2015"": 12.0, ""2016"": 12.0, ""2017"": 12.0, ""2018"": 12.0, ""2019"": 12.0, ""2024"": 11.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001770011,354 STATE ST,1,"{""2007"": 20.0, ""2008"": 20.0, ""2009"": 18.0, ""2010"": 17.0, ""2011"": 15.0, ""2012"": 15.0, ""2013"": 15.0, ""2014"": 11.0, ""2015"": 7.0, ""2017"": 4.0, ""2018"": 4.0, ""2019"": 4.0, ""2020"": 4.0, ""2021"": 4.0, ""2022"": 4.0, ""2023"": 4.0, ""2024"": 4.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,8.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3001770012,356 STATE ST,1,"{""2007"": 19.0, ""2008"": 20.0, ""2009"": 17.0, ""2010"": 17.0, ""2011"": 17.0, ""2012"": 17.0, ""2013"": 17.0, ""2014"": 13.0, ""2015"": 10.0, ""2017"": 8.0, ""2018"": 8.0, ""2019"": 8.0, ""2020"": 8.0, ""2021"": 8.0, ""2022"": 8.0, ""2023"": 8.0, ""2024"": 8.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,23.0,1.0,2.0,0.0,minimal,1 open HPD violation(s) (none class C)
3001770018,368 STATE ST,1,"{""2007"": 3.0, ""2008"": 3.0, ""2009"": 3.0, ""2010"": 3.0, ""2011"": 3.0, ""2012"": 2.0, ""2013"": 1.0, ""2014"": 1.0, ""2015"": 1.0, ""2016"": 1.0, ""2017"": 1.0, ""2018"": 1.0, ""2019"": 1.0, ""2020"": 1.0, ""2021"": 1.0, ""2022"": 1.0, ""2023"": 1.0, ""2024"": 1.0}",1,2024.0,,,A,1,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,1.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3001770020,372 STATE ST,1,"{""2018"": 1.0, ""2019"": 1.0}",1,2019.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,2.0,2.0,2.0,2.0,concerning,2 open immediately-hazardous (class C) HPD violation(s)
3001770021,374 STATE ST,1,"{""2007"": 12.0, ""2008"": 12.0, ""2009"": 12.0, ""2010"": 10.0, ""2011"": 8.0, ""2012"": 8.0, ""2013"": 8.0, ""2014"": 8.0, ""2015"": 7.0, ""2016"": 7.0, ""2017"": 7.0, ""2018"": 7.0, ""2019"": 7.0, ""2020"": 8.0, ""2021"": 8.0, ""2022"": 8.0, ""2023"": 8.0, ""2024"": 8.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001770034,397 TO 399 ATLANTIC AVE,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 13.0, ""2010"": 13.0, ""2011"": 13.0, ""2012"": 13.0, ""2013"": 13.0, ""2014"": 13.0, ""2015"": 13.0, ""2016"": 13.0, ""2017"": 13.0, ""2018"": 13.0, ""2023"": 3.0, ""2024"": 2.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2011,2012",high,on current DHCR list,19.0,19.0,4.0,4.0,concerning,4 open immediately-hazardous (class C) HPD violation(s)
3001770056,355 ATLANTIC AVE,1,"{""2024"": 1.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001780016,410 STATE ST,1,"{""2007"": 48.0, ""2008"": 48.0, ""2009"": 45.0, ""2010"": 41.0, ""2011"": 34.0, ""2012"": 32.0, ""2013"": 31.0, ""2014"": 27.0, ""2015"": 23.0, ""2016"": 21.0, ""2017"": 20.0, ""2018"": 17.0, ""2019"": 13.0, ""2020"": 13.0, ""2021"": 13.0, ""2022"": 13.0, ""2023"": 13.0, ""2024"": 13.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,3.0,0.0,2.0,0.0,clean_record,0 open HPD violations on record
3001780036,444 STATE ST,1,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 8.0, ""2010"": 8.0, ""2011"": 8.0, ""2012"": 8.0, ""2013"": 8.0, ""2014"": 8.0, ""2015"": 8.0, ""2016"": 8.0, ""2017"": 8.0, ""2018"": 5.0, ""2019"": 3.0, ""2020"": 3.0, ""2021"": 3.0, ""2022"": 3.0, ""2023"": 3.0, ""2024"": 2.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,5.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3001780038,448 STATE ST,1,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 8.0, ""2010"": 8.0, ""2011"": 8.0, ""2012"": 8.0, ""2013"": 8.0, ""2014"": 8.0, ""2015"": 8.0, ""2016"": 8.0, ""2017"": 8.0, ""2018"": 8.0, ""2019"": 8.0, ""2020"": 8.0, ""2021"": 8.0, ""2022"": 8.0, ""2023"": 8.0, ""2024"": 8.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,3.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3001790007,466 STATE ST,1,"{""2015"": 1.0, ""2016"": 1.0, ""2017"": 1.0, ""2018"": 1.0, ""2019"": 1.0, ""2020"": 1.0, ""2021"": 1.0}",1,2021.0,,,B,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,6.0,2.0,1.0,0.0,minimal,2 open HPD violation(s) (none class C)
3001790027,,0,,0,,,,,0,,,"registered in historical mirror: 2011,2012,2013",unknown,"no DHCR/abatement/nycdb signal, and PLUTO year-built/unit-count data unavailable to apply the fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001790039,501 ATLANTIC AVE,1,"{""2007"": 7.0, ""2008"": 7.0, ""2009"": 4.0, ""2011"": 3.0, ""2015"": 1.0, ""2021"": 1.0, ""2023"": 1.0, ""2024"": 1.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011",high,on current DHCR list,12.0,2.0,4.0,0.0,minimal,2 open HPD violation(s) (none class C)
3001790048,,0,,0,,,,,0,,,"registered in historical mirror: 2009,2013",unknown,"no DHCR/abatement/nycdb signal, and PLUTO year-built/unit-count data unavailable to apply the fallback heuristic",1.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3001797503,28 TO 44 3RD AVE,1,"{""2014"": 299.0, ""2015"": 299.0, ""2016"": 299.0, ""2017"": 299.0, ""2018"": 302.0, ""2019"": 302.0, ""2020"": 302.0, ""2021"": 302.0, ""2022"": 302.0, ""2023"": 302.0, ""2024"": 302.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,31.0,1.0,13.0,1.0,concerning,1 open immediately-hazardous (class C) HPD violation(s)
3001800027,,0,,0,,,,,0,,,registered in historical mirror: 2009,unknown,"no DHCR/abatement/nycdb signal, and PLUTO year-built/unit-count data unavailable to apply the fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001800053,539 ATLANTIC AVE,1,,0,,,,B,0,,,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001800056,533 ATLANTIC AVE,1,"{""2019"": 3.0}",1,2019.0,,,B,0,,,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
